Merge ID	Ishihama2008_fin	Masuda2009_fin2	Taniguchi2010_fin_mmol	PengTable_fin	Thein_MergeMethods	ORList_Wide_8(over_500)_LB	ORList_Focused_16(below_500)_LB	K12_outofrange	OurStudy_Feb2011_Common	# Studies	TableS6_MatchingK12_BL21(DE3)_V2_basicProteome Duplicates	Entry name (Uniprot)	PAI lysate	emPAI	emPAI-derived copy no/cell (see Figure 2)	CAI	emPAI Value	Copy number per cell	mMol	molecules/cell (1molec/cell=10nM)	APEX	2D mol/cell	Mean emPAI value	MTH1/1	MTH1/2	MTH1/3	MTH2/1	MTH2/2	MTH2/3	MTH3/1	MTH3/2	MTH3/3	MTH4/1	MTH4/2	MTH4/3	MTH5/1	MTH5/2	MTH5/3
P0A8F8	0	1	1	1	1	1	0	0	1	6	A	UVRB_ECOLI					0.18	8.96	0.0046606	466.06			0.04		0.04													
P13000	1	0	0	1	0	0	0	0	0	2	A	BIOD_ECOLI	0.71	4.18E+00	6.64E+02						4801.7	1022.77																
P12999	0	0	0	1	0	1	0	0	0	2	A	BIOC_ECOLI																										
P12996	1	0	0	1	0	0	0	0	0	2	B	BIOB_ECOLI	0.4	1.51E+00	3.68E+02	0.34					823.28	1757.88																
P12995	0	0	0	1	0	0	0	0	0	1	A	BIOA_ECOLI																										
P12994	0	0	0	1	0	1	1	0	0	3	A	YBHB_ECOLI																										
P03813	0	0	0	1	0	1	0	0	0	2	A	YGEA_ECOLI																										
P03030	0	0	0	1	0	1	0	0	1	3	A	LYSR_ECOLI																										
P00861	0	0	1	1	0	1	0	0	0	3	A	DCDA_ECOLI							0.0046914	469.14	253.27																	
P03024	0	0	0	1	0	1	0	0	1	3	A	GALR_ECOLI																										
P31119	0	0	0	1	1	1	0	0	1	4	B	AAS_ECOLI											0.08		0.08													
P0A9T4	1	1	0	1	0	1	0	0	1	5	A	TAS_ECOLI	0.3	9.95E-01	2.89E+02		0.31	15.17																				
P06722	0	0	1	1	0	1	0	0	1	4	A	MUTH_ECOLI							0.00046888	46.888																		
P0A776	0	0	1	1	0	1	0	0	1	4	A	RPPH_ECOLI							0.018214	1821.4																		
P37177	0	0	0	1	1	1	0	0	1	4	F1	PT1P_ECOLI											0.04			0.04												
P60955	0	1	0	1	0	1	1	0	1	5	B	LGT_ECOLI					0.78	37.12																				
P0A884	1	1	1	1	1	1	0	0	1	7	A	TYSY_ECOLI	0.5	2.16E+00	4.53E+02		4.88	220	0.018541	1854.1			0.11			0.11												
P33554	0	0	0	1	0	0	0	0	0	1	G	PPDA_ECOLI																										
P08371	0	0	0	1	0	1	0	0	0	2	B	PPDB_ECOLI																										
P08370	0	0	0	1	0	0	0	0	0	1	G	YGDB_ECOLI																										
P07648	0	0	0	1	0	1	0	0	1	3	A	EX5C_ECOLI																										
P05458	0	0	0	1	0	1	0	0	1	3	G	PTRA_ECOLI										2397.11																
P08394	0	0	1	1	0	1	0	0	1	4	A	EX5B_ECOLI							0.00024504	24.504																		
P04993	0	0	1	1	0	1	0	0	1	4	A	EX5A_ECOLI							0.001988	198.8																		
P0A6C5	0	0	0	1	1	1	0	0	1	4	A	ARGA_ECOLI									117.42		0.11	0.07		0.14												
P63883	0	0	0	1	1	1	1	0	1	5	G	AMIC_ECOLI											0.15		0.15													
P0A935	1	1	1	1	1	1	1	0	1	8	I	MLTA_ECOLI	0.36	1.28E+00	3.33E+02	0.41	1.07	50.43	0.00070266	70.266			0.5		0.37		0.55	1.39	0.79			0.17		0.08	0.17			
Q46927	0	0	0	1	0	1	0	0	1	3	B	YGDL_ECOLI																										
P0AGF2	0	1	0	1	0	1	0	0	1	4	A	YGDK_ECOLI					0.87	41.26																				
Q46925	0	0	1	1	0	1	0	0	1	4	A	CSDA_ECOLI							0.0045566	455.66																		
P0A9F6	0	0	0	1	0	1	0	0	1	3	A	GCVA_ECOLI																										
P0ADR2	0	0	0	1	0	0	0	0	0	1	B	YGDD_ECOLI																										
P0ADR6	0	1	0	1	1	1	0	0	1	5	A	RLMM_ECOLI					0.23	11.36					0.11	0.08	0.08	0.16												
P0ACK8	0	0	0	1	0	1	0	0	1	3	A	FUCR_ECOLI																										
P0AEN8	0	0	1	1	0	1	1	0	1	5	A	FUCM_ECOLI							0.0034253	342.53																		
P69922	0	1	0	1	0	1	1	0	0	4	A	FUCI_ECOLI					0.19	9.44																				
P0A9S1	0	1	0	1	0	1	1	0	0	4	A	FUCO_ECOLI					0.29	14.22				3387.91																
P38506	0	0	1	1	0	1	0	0	1	4	B	XNI_ECOLI							0.0016985	169.85																		
P0AAD6	1	1	0	1	1	1	1	0	1	7	B	SDAC_ECOLI	0.71	4.18E+00	6.64E+02	0.62	1.78	83					0.07			0.07	0.07											
P0ADR8	1	1	0	1	1	1	0	0	1	6	A	YGDH_ECOLI	0.14	3.69E-01	1.62E+02	0.36	1.51	70.42					0.06			0.06												
Q46920	1	1	0	1	0	1	0	0	1	5	A	QUEF_ECOLI	0.29	9.31E-01	2.78E+02		0.41	20																				
P0A8U0	0	0	1	1	0	1	0	0	1	4	F1	SYDP_ECOLI							0.0057764	577.64																		
P0AA41	1	0	0	1	0	1	0	0	0	3	A	TRUC_ECOLI	0.42	1.61E+00	3.82E+02																							
Q46916	0	0	0	1	0	0	0	0	0	1	B	GUDP_ECOLI																										
P0AES2	0	0	0	1	0	1	1	0	1	4	A	GUDH_ECOLI																										
P55135	0	0	0	1	0	1	0	0	1	3	A	RUMA_ECOLI																										
P0AEY3	0	1	0	1	0	1	0	0	0	3	A	MAZG_ECOLI					1	24.12																				
P0A7E5	1	1	0	1	1	1	1	0	1	7	B	PYRG_ECOLI	1.23	1.60E+01	1.45E+03		13.03	569.03				3451.84	0.09		0.11				0.05		0.17	0.05			0.05			
P0A6P9	1	1	1	1	1	1	1	0	1	8	A	ENO_ECOLI	3.93	8.58E+03	5.58E+04		45.42	5949.64	0.2506	25060	11282.75	28190	0.3	0.52	0.42	0.32		0.07		0.15	0.24		0.52		0.15			
P64554	1	1	1	1	0	1	0	0	1	6	A	YGCF_ECOLI	0.27	8.74E-01	2.68E+02		2.16	99.64	0.0099279	992.79																		
P55138	0	0	1	1	0	1	0	0	0	3	A	YGCE_ECOLI							0.00045244	45.244																		
P76633	0	0	1	1	0	0	0	0	0	2	A	YGCW_ECOLI							0.00015662	15.662																		
Q46907	0	0	0	1	0	1	0	0	0	2	A	YGCQ_ECOLI																										
P65870	0	1	1	1	0	1	0	0	0	4	A	QUED_ECOLI					3.64	165.27	0.014303	1430.3																		
P38038	0	0	0	1	0	1	0	0	1	3	A	CYSJ_ECOLI									6160.56																	
P17854	0	0	0	1	0	1	0	0	1	3	A	CYSH_ECOLI									1398.84																	
P10423	0	0	0	1	0	1	0	0	0	2	F2	IAP_ECOLI																										
P21156	0	0	0	1	0	1	0	0	1	3	A	CYSD_ECOLI									5705.04																	
P23845	0	0	1	1	0	1	0	0	1	4	A	CYSN_ECOLI							0.0015907	159.07	3178.27																	
P0A6J1	0	0	0	1	0	0	0	0	1	2	B	CYSC_ECOLI																										
P46141	0	0	0	1	0	0	0	1	0	2	B	YGBE_ECOLI																										
Q46893	1	0	0	1	0	1	0	0	0	3	A	ISPD_ECOLI	0.14	3.89E-01	1.67E+02																							
Q57261	1	1	1	1	0	1	0	0	1	6	A	TRUD_ECOLI	0.33	1.15E+00	3.15E+02		1	65.44	0.0042305	423.05																		
P0A840	0	1	0	1	0	1	0	0	1	4	A	SURE_ECOLI					1.37	64.08																				
P0A7A5	0	1	0	1	0	1	1	0	1	5	A	PIMT_ECOLI					0.87	41.26																				
P23909	1	1	0	1	1	1	0	0	1	6	B	MUTS_ECOLI	0.05	1.29E-01	8.80E+01		0.45	21.78					0.07		0.03			0.19		0.03					0.03			
P25728	0	0	0	1	0	1	0	0	0	2	A	YGBA_ECOLI																										
P19323	0	1	0	1	0	1	0	0	0	3	A	FHLA_ECOLI					0.12	6.05			63.26																	
P24193	0	0	1	1	0	1	0	0	1	4	A	HYPE_ECOLI							0.00013406	13.406																		
P24192	0	1	1	1	0	1	0	0	1	5	A	HYPD_ECOLI					0.31	15.17	0.0015759	157.59																		
P0AAM3	0	0	1	1	0	0	0	0	0	2	A	HYPC_ECOLI							0.0024457	244.57																		
P0AAN3	0	0	1	1	1	1	0	0	0	4	A	HYPB_ECOLI							0.0014325	143.25			0.15		0.15		0.15											
P0A700	0	0	1	1	0	0	0	0	0	2	A	HYPA_ECOLI							0.0014909	149.09																		
P0AEV4	0	0	1	1	0	1	0	0	0	3	A	HYCA_ECOLI							0.0015814	158.14																		
P0AAK1	0	0	0	1	0	0	0	0	0	1	A	HYCB_ECOLI																										
P16430	0	0	0	1	0	0	0	0	0	1	B	HYCD_ECOLI																										
P16431	0	1	1	1	0	1	1	0	0	5	B	HYCE_ECOLI					0.13	6.53	0.00064249	64.249																		
P16432	0	0	0	1	0	1	0	0	0	2	A	HYCF_ECOLI																										
P46130	1	1	0	1	1	1	1	0	1	7	I	YBHC_ECOLI	0.36	1.31E+00	3.39E+02	0.42	1.51	70.42					0.3	0.39	0.48	0.48		0.07		0.07								
P62707	1	1	1	1	1	1	1	0	1	8	A	GPMA_ECOLI	2.92	8.37E+02	1.44E+04		9.86	253.16	0.29961	29961	4871.93	17482.91	0.12		0.12													
P0AB91	1	1	0	1	0	1	1	0	1	6	A	AROG_ECOLI	0.93	7.48E+00	9.32E+02	0.38	1.68	78			5073.35	7702.71																
P0AFK2	0	0	0	1	0	1	0	0	1	3	B	PNUC_ECOLI																										
P11458	1	0	0	1	0	1	0	0	1	4	A	NADA_ECOLI	0.63	3.22E+00	5.71E+02							703.15																
P0A912	1	1	0	1	1	1	1	0	1	7	I	PAL_ECOLI	2.14	1.38E+02	5.06E+03		4.34	196					1.62	0.39	1.27	1.27			0.61	1.68	1.27	1.68	0.39	4.17	1.27	1.27	5.09	0.64
P0A855	1	1	1	1	1	1	1	0	1	8	G	TOLB_ECOLI	1.07	1.08E+01	1.15E+03	0.44	6.85	305.07	0.0014268	142.68	762.03	894.92	0.42	0.2	0.65	0.8			0.07		0.74		0.15		0.32			
P0ABV6	0	0	0	1	1	1	1	0	1	5	B	TOLR_ECOLI											0.38		0.22			0.49	1.23	0.22	0.22	0.22		0.22			0.22	
P0ABU9	1	1	0	1	1	1	0	0	1	6	B	TOLQ_ECOLI	0.44	1.78E+00	4.05E+02	0.35	1.85	85.75					0.32		0.63	0.28	0.13	0.45			0.13	0.28						
P0A8Z3	0	0	1	1	0	1	0	0	1	4	F1	YBGC_ECOLI							0.022371	2237.1																		
P0AAV0	0	0	0	1	0	1	0	0	1	3	B	YBGE_ECOLI																										
P0ABJ9	1	1	1	1	1	1	1	0	1	8	B	CYDA_ECOLI	0.57	2.73E+00	5.18E+02	0.49	3.64	165.27	0.19755	19755			0.36		0.18	0.12			0.07	0.39	0.25	0.64	0.12	0.93	0.32	0.32	0.47	0.55
P0A836	1	1	0	1	1	1	1	0	1	7	A	SUCC_ECOLI	1.04	1.01E+01	1.11E+03		10.72	2324.65			8812.38		0.08		0.08													
P0AFG6	1	1	0	1	1	1	1	0	1	7	A	ODO2_ECOLI	1.5	3.06E+01	2.11E+03	0.57	30.62	2411.74			4074.53	1182.57	0.22		0.15	0.15	0.16		0.54		0.08							
P0AFG3	1	1	1	1	1	1	1	0	1	8	A	ODO1_ECOLI	1.17	1.38E+01	1.33E+03	0.5	14.44	628.64	0.063527	6352.7	4022.02		0.05		0.06	0.06			0.06			0.03						
P07014	1	1	0	1	1	1	1	0	1	7	F1	DHSB_ECOLI	0.4	1.51E+00	3.68E+02	0.33	18.95	9524.82					0.3	0.23	0.88	0.52			0.26		0.12	0.12		0.12	0.12			
P0AC41	1	1	0	1	1	1	1	0	1	7	F1	DHSA_ECOLI	0.43	1.68E+00	3.92E+02	0.52	13.96	334.59			114.05	3260.07	0.29		0.46	0.14		0.22	0.28		0.56	0.05	0.41	0.05	0.48			
P0AC44	0	1	0	1	1	1	1	0	1	6	B	DHSD_ECOLI					315.23	12491.64					0.65	0.21	0.53	0.84	1.03											
P69054	0	0	0	1	0	1	1	0	1	4	B	DHSC_ECOLI																										
P0ABH7	1	1	1	1	1	1	1	0	1	8	A	CISY_ECOLI	1.19	1.44E+01	1.36E+03	0.54	24.12	1577.84	0.036019	3601.9	8268.3	2109.46	0.07		0.07													
P50465	0	0	1	1	0	1	0	0	1	4	A	END8_ECOLI							0.00035603	35.603																		
P75745	1	0	0	1	0	1	0	0	1	4	A	YBGK_ECOLI	0.17	4.68E-01	1.86E+02																							
P0AAV4	0	0	0	1	0	1	1	0	0	3	A	YBGJ_ECOLI																										
P0AFP6	1	1	0	1	0	1	1	0	1	6	A	YBGI_ECOLI	0.56	2.59E+00	5.04E+02		2.16	99.64			366.74	2141.42																
P75742	0	0	0	1	0	0	0	0	0	1	B	DTPD_ECOLI																										
P00914	0	0	1	1	0	1	0	0	0	3	A	PHR_ECOLI							0.0014021	140.21																		
P24252	0	0	0	1	0	1	0	0	0	2	A	YBGA_ECOLI																										
P03959	0	0	0	1	0	0	0	0	0	1	B	ATKA_ECOLI																										
P03961	0	0	0	1	0	1	0	0	1	3	B	ATKC_ECOLI																										
P21866	0	0	1	1	0	1	0	0	1	4	A	KDPE_ECOLI							0.0023184	231.84																		
P36938	1	0	1	1	0	1	1	0	1	6	A	PGM_ECOLI	0.79	5.19E+00	7.53E+02	0.53			0.043132	4313.2	965.72	1789.84																
P0AFY8	1	1	1	1	1	1	1	0	1	8	F1	SEQA_ECOLI	1.11	1.19E+01	1.22E+03	0.34	11.59	507.96	0.026038	2603.8	259.56		0.84	0.58	1.49	1.14			0.16									
P75736	1	1	1	1	0	1	0	0	1	6	A	YBFF_ECOLI	0.15	4.25E-01	1.76E+02		0.58	27.85	0.0054061	540.61		1214.54																
P61949	1	1	1	1	0	1	1	0	1	7	A	FLAV_ECOLI	0.86	6.20E+00	8.35E+02		18.31	791.36	0.19038	19038	1862.26	3771.45																
P0A9A9	1	1	1	1	0	1	1	0	1	7	A	FUR_ECOLI	0.63	3.22E+00	5.71E+02	0.48	11.92	521.98	0.12175	12175	1682.82	958.84																
P75734	0	0	0	1	0	1	1	0	0	3	I	YBFN_ECOLI																										
P75733	0	0	0	1	0	0	0	0	0	1	H	YBFM_ECOLI																										
P00962	1	1	1	1	0	1	1	0	1	7	A	SYQ_ECOLI	1.33	2.05E+01	1.68E+03		7.41	329.22	0.026685	2668.5	1158.08	2588.88																
P0A759	1	1	0	1	0	1	0	0	1	5	B	NAGB_ECOLI	0.6	2.98E+00	5.46E+02	0.5	3.22	146.75																				
P0AF18	0	1	0	1	0	1	0	0	1	4	A	NAGA_ECOLI					0.78	37.12																				
P0AF20	0	1	1	1	1	1	0	0	1	6	B	NAGC_ECOLI					0.17	8.47	0.015562	1556.2			0.29	0.15	0.64	0.53		0.07				0.07						
P0AF24	1	1	0	1	1	1	0	0	1	6	A	NAGD_ECOLI	0.3	9.95E-01	2.89E+02	0.39	2.51	115.26					0.19		0.26				0.12									
P22106	1	1	0	1	0	1	0	0	1	5	A	ASNB_ECOLI	0.71	4.11E+00	6.58E+02	0.47	0.41	20			232.87	1821.8																
P16433	0	0	0	1	0	0	1	0	1	3	A	HYCG_ECOLI																										
P0AEV7	0	0	0	1	0	1	0	0	0	2	A	HYCH_ECOLI																										
P0AEV9	0	0	1	1	0	1	0	0	0	3	A	HYCI_ECOLI							0.0070183	701.83																		
P0AAK4	0	0	0	1	0	0	0	0	0	1	A	HYDN_ECOLI																										
P37596	0	0	0	1	0	0	0	0	0	1	A	NORW_ECOLI																										
P37013	0	0	0	1	0	0	0	0	1	2	A	NORR_ECOLI																										
P17115	0	1	0	1	0	1	0	0	1	4	A	GUTQ_ECOLI					1.64	76.29																				
P41052	0	1	1	1	1	1	0	0	1	6	I	MLTB_ECOLI					0.54	25.99	6.35E-05	6.3512			0.13			0.08			0.17									
P0A6G3	0	0	0	1	0	1	1	0	0	3	A	YGAD_ECOLI																										
P33596	0	0	0	1	0	1	0	0	0	2	A	RECX_ECOLI																										
P77475	0	1	1	1	0	1	1	0	1	6	A	YQAB_ECOLI					1	47.23	0.0072646	726.46																		
P0ADR0	0	0	0	1	0	0	0	0	0	1	B	YQAA_ECOLI																										
P0A6W9	1	1	1	1	0	1	0	0	1	6	A	GSH1_ECOLI	0.26	8.33E-01	2.60E+02		2.03	93.82	0.01007	1007																		
P45578	1	1	0	1	0	1	1	0	1	6	A	LUXS_ECOLI	1.71	5.08E+01	2.83E+03		13.68	596.53				8501.75																
P0AEJ0	0	0	0	1	0	0	0	0	1	2	B	EMRB_ECOLI																										
P43667	0	0	0	1	0	0	0	0	0	1	B	YGAH_ECOLI																										
P76630	0	0	0	1	0	0	0	0	1	2	B	YGAZ_ECOLI																										
P0AFM2	1	0	0	1	0	1	1	0	1	5	G	PROX_ECOLI	1.45	2.75E+01	1.98E+03	0.44						13168.12																
P37146	0	0	0	1	0	1	0	0	0	2	B	RIR4_ECOLI																										
P39452	0	0	0	1	0	1	0	0	1	3	A	RIR3_ECOLI																										
P0A772	0	0	0	1	0	1	0	0	1	3	A	NRDI_ECOLI																										
P0AD53	0	0	0	1	0	1	0	0	0	2	A	YGAC_ECOLI																										
P64550	0	0	0	1	0	0	0	0	0	1	B	YGAW_ECOLI																										
P0ADE6	1	1	0	1	1	1	1	0	1	7	A	YGAU_ECOLI	0.45	1.85E+00	4.14E+02		1.15	54.08					0.21		0.21		0.21											
P37338	0	0	0	1	0	1	0	0	1	3	A	YGAE_ECOLI																										
P25527	0	0	0	1	0	1	0	0	0	2	B	GABP_ECOLI																										
P22256	1	1	0	1	0	1	0	0	1	5	A	GABT_ECOLI	0.1	2.59E-01	1.32E+02	0.39	1.68	78																				
P37339	0	0	0	1	0	1	0	0	1	3	B	YGAF_ECOLI																										
P0A832	1	1	1	1	0	1	1	0	1	7	A	SSRP_ECOLI	0.8	5.31E+00	7.63E+02		4.99	224.39	0.0084621	846.21																		
P0AGL5	0	0	0	1	0	1	0	0	1	3	A	YFJG_ECOLI																										
P0A937	1	0	0	1	1	1	1	0	1	6	I	SMPA_ECOLI	1	9.00E+00	1.04E+03								0.28			0.28		0.28	0.28			0.28						
P05824	0	0	1	1	0	1	0	0	0	3	B	RECN_ECOLI							0.0048333	483.33																		
P0A7B3	0	0	1	1	0	1	0	0	1	4	F1	PPNK_ECOLI							0.006953	695.3																		
P37908	0	0	0	1	1	1	0	0	1	4	B	YFJD_ECOLI											0.14			0.14												
P0AGD7	1	1	0	1	1	1	0	0	1	6	F1	SRP54_ECOLI	0.39	1.45E+00	3.59E+02	0.44	7.48	332.24					0.23			0.29		0.29		0.14		0.21						
P0A7T3	1	1	0	1	1	1	1	0	1	7	A	RS16_ECOLI	4	1.00E+04	6.10E+04		67.13	2788.66			29550.86		1.4		1.62	5.86		0.08	0.08	0.38	0.38							
P0A7X6	1	1	0	1	1	1	1	0	1	7	A	RIMM_ECOLI	0.67	3.64E+00	6.13E+02		5.58	250.07					0.35			0.35												
P0A873	1	0	0	1	0	1	0	0	1	4	A	TRMD_ECOLI	0.33	1.15E+00	3.15E+02																							
P0A7K6	1	1	0	1	1	1	1	0	1	7	A	RL19_ECOLI	3.14	1.39E+03	1.94E+04		99	4064.14			17795.89		1.48	1.53	3.02	4.07		0.04			1.01		0.59		1.01		0.58	
P07021	0	0	0	1	0	1	0	0	0	2	I	YFIB_ECOLI																										
P46139	0	0	0	1	0	1	1	0	0	3	B	YFIN_ECOLI																										
P64548	0	0	0	1	0	1	0	0	0	2	G	YFIR_ECOLI																										
P11289	0	0	0	1	0	1	0	0	1	3	I	YFIL_ECOLI																										
P00888	0	0	0	1	0	1	0	0	1	3	A	AROF_ECOLI									154.05																	
P07023	0	0	1	1	0	1	0	0	1	4	A	TYRA_ECOLI							0.0053229	532.29	770.66																	
P0A9J8	0	1	0	1	0	1	0	0	1	4	A	PHEA_ECOLI					0.96	45																				
P0AC02	1	1	0	1	1	1	1	0	1	7	I	YFIO_ECOLI	0.88	6.50E+00	8.59E+02		3.64	165.27					0.38	0.12	0.4	0.4		0.1	0.1	0.25	0.12	0.12		1.76	0.25	0.4	0.12	0.76
P33643	1	1	1	1	0	1	0	0	1	6	A	RLUD_ECOLI	0.15	4.25E-01	1.76E+02		0.93	44.02	0.0085287	852.87																		
P33644	1	0	0	1	0	1	0	0	0	3	A	YFIH_ECOLI	0.42	1.61E+00	3.82E+02	0.31																						
P63284	1	1	1	1	1	1	1	0	1	8	A	CLPB_ECOLI	1.32	1.98E+01	1.64E+03		12.53	547.85	0.048601	4860.1	340.93	9524.51	0.1		0.11		0.14	0.07	0.11	0.03		0.14						
P0AEX3	1	0	0	1	0	1	0	0	1	4	B	KGTP_ECOLI	0.43	1.68E+00	3.92E+02	0.24																						
P46126	0	0	0	1	0	1	0	0	0	2	E	YFIM_ECOLI																										
P23830	1	1	1	1	1	1	1	0	1	8	F1	PSS_ECOLI	0.15	4.25E-01	1.76E+02	0.35	2.16	99.64	0.036911	3691.1			0.31	0.13	0.13	0.2		0.89	0.53	0.44	0.06			0.13				
P76594	0	0	1	1	0	1	0	0	1	4	A	YFIQ_ECOLI							0.0047971	479.71																		
Q47319	0	0	0	1	0	1	0	0	1	3	A	YFIP_ECOLI																										
P0AGG4	1	1	0	1	1	1	1	0	1	7	A	THIO2_ECOLI	0.29	9.31E-01	2.78E+02		0.67	32.03				926.88	0.28		0.28													
P0AGJ5	1	1	1	1	1	1	1	0	1	8	A	YFIF_ECOLI	0.36	1.28E+00	3.33E+02	0.46	1.87	86.65	0.0073575	735.75			0.22	0.09	0.4	0.18												
P12295	0	1	1	1	0	1	0	0	1	5	A	UNG_ECOLI					0.64	30.64	0.0059671	596.71																		
P0AGB6	1	0	0	1	0	1	1	0	1	5	F1	RPOE_ECOLI	0.22	6.68E-01	2.29E+02	0.26																						
P0AFX9	1	0	0	1	0	1	1	0	1	5	G	RSEB_ECOLI	0.18	5.20E-01	1.98E+02	0.28						2077.49																
P60785	1	1	1	1	1	1	1	0	1	8	F1	LEPA_ECOLI	0.79	5.19E+00	7.53E+02		8.28	366.63	0.02678	2678	469.2		0.2		0.05	0.1	0.09	0.09	0.3		0.61		0.33	0.05	0.4	0.15		0.05
P00803	0	1	0	1	1	1	1	0	1	6	B	LEP_ECOLI					0.72	34.35					0.09			0.09												
P0A7Y0	1	1	1	1	1	1	1	0	1	8	A	RNC_ECOLI	0.42	1.61E+00	3.82E+02		7.48	332.24	0.028753	2875.3		319.61	0.13						0.13									
P06616	0	1	1	1	1	1	0	0	1	6	F1	ERA_ECOLI					1.96	90.69	0.00031688	31.688			0.1			0.1												
P0A7H3	0	0	1	1	0	1	0	0	0	3	B	RECO_ECOLI							0.00011574	11.574																		
P0A794	1	1	0	1	0	1	1	0	1	6	A	PDXJ_ECOLI	0.78	4.99E+00	7.37E+02		1.93	89.34																				
P52102	0	0	0	1	0	1	1	0	0	3	A	YFHL_ECOLI																										
P37767	0	0	0	1	0	1	0	0	1	3	B	YFHH_ECOLI																										
P68398	0	1	1	1	0	1	0	0	1	5	A	TADA_ECOLI					0.52	25.05	0.0057271	572.71																		
P75728	0	1	1	1	0	1	0	0	1	5	B	UBIF_ECOLI					0.47	22.71	0.0077651	776.51																		
P0AEI1	1	1	0	1	1	1	0	0	1	6	A	MIAB_ECOLI	0.71	4.11E+00	6.58E+02		9.83	432.99			553.96		0.13		0.07		0.03	0.09	0.25		0.19		0.19	0.06	0.19	0.07		
P0A9K3	1	1	1	1	1	1	1	0	1	8	A	PHOL_ECOLI	1.06	1.05E+01	1.13E+03		4.38	197.75	0.023077	2307.7		2077.49	0.64	0.28	1.25	0.38												
P0AE78	1	1	1	1	0	1	0	0	1	6	A	CORC_ECOLI	0.27	8.48E-01	2.63E+02		2.59	118.82	0.017344	1734.4																		
P23930	1	1	0	1	1	1	0	0	1	6	B	LNT_ECOLI	0.17	4.68E-01	1.86E+02		0.26	12.79					2.51	0.59	7.07	2.19			0.18									
P0AER3	0	0	0	1	0	1	0	0	1	3	B	GLTJ_ECOLI																										
P0AER5	0	0	0	1	0	1	0	0	1	3	B	GLTK_ECOLI																										
P41409	0	1	0	1	0	1	1	0	0	4	A	RIHA_ECOLI					6.74	300.32																				
P0AAT9	0	1	1	1	0	1	1	0	1	6	A	YBEL_ECOLI					0.78	37.12	0.038582	3858.2																		
P07813	1	1	1	1	1	1	0	0	1	7	A	SYL_ECOLI	1.64	4.28E+01	2.56E+03		14	626.95	0.037294	3729.4	1138.73		0.07			0.07												
P0A752	0	0	0	1	0	1	0	0	0	2	A	NADD_ECOLI																										
P52086	0	0	1	1	0	0	0	0	0	2	A	COBC_ECOLI							0.00093987	93.987																		
P0A8I8	0	0	1	1	1	1	0	0	1	5	A	RLMH_ECOLI							0.0089272	892.72			2.05	4.48	2.29	4.97			0.19		0.19		0.19					
P0AD65	0	0	0	1	1	1	1	0	1	5	B	PBP2_ECOLI											0.19		0.15	0.15	0.37	0.27	0.37		0.05	0.15			0.15		0.09	
P0AEB2	1	1	1	1	1	1	1	0	1	8	F2	DACA_ECOLI	0.68	3.81E+00	6.29E+02	0.47	8.12	359.76	0.0021441	214.41		1310.42	0.75	0.05	0.21	0.27			0.15		2.63		0.77		1.2			
P0A8J4	1	1	1	1	0	1	1	0	1	7	A	YBED_ECOLI	1.67	4.54E+01	2.66E+03	0.46	14.85	645.93	0.2296	22960	1953.71																	
P60720	0	0	0	1	0	1	0	0	1	3	A	LIPB_ECOLI																										
P60716	1	1	1	1	1	1	0	0	1	7	A	LIPA_ECOLI	0.67	3.64E+00	6.13E+02		6.94	308.96	0.012493	1249.3			0.19		0.19													
P0AEF4	0	0	1	1	0	1	0	0	1	4	A	DPIA_ECOLI							0.00044156	44.156																		
P77510	0	0	0	1	0	1	0	0	1	3	B	DPIB_ECOLI																										
P0A9I1	0	0	0	1	0	1	0	0	1	3	A	CITE_ECOLI																										
P75726	0	0	0	1	0	1	0	0	0	2	A	CILA_ECOLI																										
P0A6G5	0	0	0	1	0	1	0	0	0	2	A	CITX_ECOLI																										
P0AE74	0	0	0	1	0	0	0	0	0	1	B	CITT_ECOLI																										
P21338	1	0	1	1	0	1	0	0	1	5	G	RNI_ECOLI	0.31	1.03E+00	2.95E+02				0.00060288	60.288																		
P0AFW4	0	1	1	1	0	1	1	0	0	5	A	RNK_ECOLI					2.16	99.64	0.0031004	310.04																		
P39177	1	1	1	1	0	1	1	0	1	7	A	USPG_ECOLI	0.67	3.64E+00	6.13E+02		55.23	2308.02	0.053348	5334.8																		
P35340	1	1	0	1	0	1	1	0	1	6	A	AHPF_ECOLI	1.13	1.23E+01	1.25E+03		10	431.71																				
P0AE08	1	1	0	1	1	1	1	0	1	7	A	AHPC_ECOLI	4.88	7.50E+04	1.97E+05		141.51	5.746			25610.33	18921.18	0.16		0.16				0.16									
P77202	1	0	1	1	0	1	0	0	1	5	G	DSBG_ECOLI	0.2	5.85E-01	2.12E+02				0.0063695	636.95																		
P77174	0	0	0	1	0	0	0	0	0	1	A	YBDM_ECOLI																										
P45579	0	0	0	1	0	0	0	0	0	1	A	YBDH_ECOLI																										
P0A8Y8	1	0	1	1	0	0	0	0	0	3	A	YBDB_ECOLI	0.4	1.51E+00	3.68E+02	0.29			0.062906	6290.6																		
P0ADI4	1	0	0	1	0	1	0	0	0	3	F1	ENTB_ECOLI	0.85	6.02E+00	8.21E+02	0.39																						
P10378	1	0	1	1	0	1	0	0	1	5	F1	ENTE_ECOLI	0.88	6.50E+00	8.59E+02				0.013405	1340.5																		
P0AEJ2	1	0	0	1	0	1	0	0	1	4	A	ENTC_ECOLI	0.94	7.73E+00	9.50E+02	0.33																						
